6a631a0fd30bf1ff28ef2b05e2e7552fd1ae5837,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758027,4999cac69f524ba6757c0fcb5edf10cf7d3dfd94
d81e7c7978ccc7858ae20d31dd03da70be439c4c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365758037,
cefaea1ba15953ae4d6f3a19e6603cbd8db1b7a7,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758037,d81e7c7978ccc7858ae20d31dd03da70be439c4c
edc590803b5501e577867a627dc88b7dcbaa0fb1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/7,1365758043,
88628579c7b549ec7f1cace3db64a2471ec45a11,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758043,edc590803b5501e577867a627dc88b7dcbaa0fb1
07029ba1218c62969537f8e0c39d00285bcf6a89,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758049,
4ebed95a55d60b06fa4067ef116614960c32b02c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758049,07029ba1218c62969537f8e0c39d00285bcf6a89
8f5b21bae7686e8a284d9356fd53ac7c856c7ae2,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/contact,1365758053,
7048d85d100518ede9b5808d562bdce91b872384,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758052,8f5b21bae7686e8a284d9356fd53ac7c856c7ae2
3cc05534f105adc3f349b37a120eb86bfcf4c314,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/about,1365758054,
c82280f2c0bb9e0aaedab149e800b68afb28500a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758054,3cc05534f105adc3f349b37a120eb86bfcf4c314
ceffcc8009d79b97754005e59c1e2a114515ef02,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758056,
47ddd656b4278b3e69f421475e42671ac18fce51,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758056,ceffcc8009d79b97754005e59c1e2a114515ef02
700700044d4accf36466b5b1a8f9e408351ff00e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/2,1365758061,
b3a9cffa4d1b0cba36deba4f0530344d6420c150,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758061,700700044d4accf36466b5b1a8f9e408351ff00e
67955af30801ac87416af366d9b0fa473cfe15b1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365758064,
974aff3489b44a581a076a130f41968d589feb15,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758064,67955af30801ac87416af366d9b0fa473cfe15b1
0f47e00e2fc508ccfe9e12b52a6e0c272e4c4ee5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758149,
9dc6daa48019252a03a5b6de61fe84395a1978f3,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758149,0f47e00e2fc508ccfe9e12b52a6e0c272e4c4ee5
36f01209d583ef222233e35e146f60e821d5536c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758205,
6495a8f06a607b9e82e87894cd05789c1f2c0912,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758205,36f01209d583ef222233e35e146f60e821d5536c
7c7843592cdd2c58e996a83b7829d923a236deb4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365758208,
83b6568a17a854702ad923bf0d6be437d0e26e31,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365758208,7c7843592cdd2c58e996a83b7829d923a236deb4
b2b19698f5ef58c1be896b9450c1cbac3639e968,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759026,
e760d570e7efa28e37652c621145c2ec736dda8a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759026,b2b19698f5ef58c1be896b9450c1cbac3639e968
f3139691e3df8fba0eb1988c4f1015dc89f439b6,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759033,
be51ba2f2a06f6e767cf8773a9c760db50645e52,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759198,
61e7351f889d6621ba29971b69d23d149f100967,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759198,be51ba2f2a06f6e767cf8773a9c760db50645e52
b87faf0749ef586848448eac98b4d72d6858b78c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759201,
6b1715bd857fef672917b6e137887461392280b0,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand,1365759201,
2ae84119b6933b0517b9cb7f0bc7bea10ecb1756,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20,1365759201,
f12cbbf237f3fcc9785f00cc919c952aa49b62c6,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20t,1365759202,
5c2e507b5df8684f0cce5e5380cf20d91f457f5d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20to,1365759203,
45d604a8d5a6493f2552d074971c9dcd9d01b4a7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20tor,1365759203,
f0e8346101e7100e245eb1abc357c09e68eab88e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20tori,1365759203,
217bfb5ed8d9eb34dec80837fa486c1a09650682,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20torin,1365759203,
f493d042f0d08afbf0a86730e462df1e690ee7a1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20torino,1365759204,
0e5f10b4641389228b08268bfd19a6c7b8e4addf,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20torino%20,1365759204,
8944220afbd61afe10c38ec0d4892495f52fd50d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=grand%20torino,1365759205,
cf5ebe7cb8496f534da3a66914381b57d35994e1,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759224,
5470394a38ca62108bb333ba89d797bb8e751012,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759224,cf5ebe7cb8496f534da3a66914381b57d35994e1
b38ca3ffa9e10e710827b42a7ac85d5f0a3df3b7,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759226,
0dc8affa0e69c0c9d6033f47f1a364b68aa7bf69,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759238,
e840fffd6d17060ae32bdf208e0c0ff2a47741ff,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759238,0dc8affa0e69c0c9d6033f47f1a364b68aa7bf69
722f0a587037482fda983fba027b09b80c91480c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759240,
6df39f0c0fc0f9424cdaa09178298f50c6a3f5ef,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759262,
a61509cfdf2a0325ffa84b81e558547abe50d914,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759262,6df39f0c0fc0f9424cdaa09178298f50c6a3f5ef
110f341bf15e7edfaa26cddc537b39c3037c62e8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759265,
3dd4dfbfb3bb4263225f42ba6f571e066e82b218,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759278,
b43ad06bcff5de8537c0cb4eec3455c6b95811a8,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759278,3dd4dfbfb3bb4263225f42ba6f571e066e82b218
349689328505189ab971d3103d92e1da7e1aac80,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759281,
4725ed70975d6e80c3a6c89e11189131601bf059,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20,1365759283,
d7f315e3ed74ee283060b5065b18e8f8bc73cd81,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20t,1365759283,
51a6343e7f6bb82cef5552c6adc354af3835281c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20to,1365759283,
0bec0b6ad7a4eb27de385fd8afb330b2c8f738f4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tori,1365759284,
c6ebd54f697f2ce078d1e01c7a027b48579d6513,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20torin,1365759284,
348a0b08bcf2918749cb4582ef543b326a1d3e51,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20torino,1365759284,
e6aa3a72b2200b9d1d3d7d73967356aaa5706608,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20torino,1365759284,
6b96d3d8eacde86b9da40ff7ffe16310175586ca,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20,1365759287,
6332e8dcb4c8d41c04c0202879c8934dfd6f49cb,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20t,1365759288,
6a63dffac91167f31dd996280f509faad5381d22,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tp,1365759289,
af9c2cc71396195064e835401a04a2052304fd5b,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tpr,1365759289,
50a8a80a4029e0a09e88013987c848caee7e1b9d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tpro,1365759289,
42025baeadafffc2f3cc0a26b4626cd783eb85ae,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tpr,1365759289,
5f2b9c4031cafda7e3c8824cbe48d389e5057926,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tp,1365759290,
7fbe2511f38acb088c15a4fed8418e619914cd6c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20t,1365759290,
dd28e894bb5a1432ecbfb78a107473c5931b8234,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20to,1365759290,
90059a967be0d4a2854692bea7c381f2e07db78a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tor,1365759290,
2dfddad258a8df871370e2eaf55a6ea6cf149e1e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20tori,1365759290,
65b6481b3509b35ace407472a71e07e2963f1e21,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20torin,1365759291,
3827646f832af239734c6a58dd1b2ce23456aac6,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran%20torino%20,1365759291,
4bd33946bb735bcd34970802fbb8950fb0e05501,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759453,
e714c4e565d2aeacc7ae79269ca967d54b9ac720,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759453,4bd33946bb735bcd34970802fbb8950fb0e05501
9159242502b878b02815c3f3b9f47bd13f5d228c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gege,1365759494,
9529c0f9a94bbdccf0813501c0a51b712ec379fe,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gegeg,1365759495,
189986914b388ab3326b3209ab7ea4f5fbf6232c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gegegeg,1365759495,
f20979e6c24393c89998297456bcb52047e3ab09,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gegegegge,1365759495,
081fb86948ad0be74c8a4eff0e3bc7dcb84ec522,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gegegegge,1365759496,
2a47874ca9a4173feac3f792c7059512d95ea1b8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759542,
876862796d955df0c62dfa28bff70ca1aa1d7e6a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759542,2a47874ca9a4173feac3f792c7059512d95ea1b8
071c4126af1273dea36e4df2d1f5425ab1b0de4f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759544,
344cf42820e7217025b96a0b193e7385ace64ba3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=gran,1365759545,
1c2554a79a9f7ec1d2d5c45b532d895c60b348cc,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759622,
50f0f3fb4b4c07194a41256f7cfebd116e78bc5a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759622,1c2554a79a9f7ec1d2d5c45b532d895c60b348cc
72680752a171d6dbd074a21ba870792abb4702c9,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=into,1365759626,
89ae2ee47087f4558eab44ccb9ecd853beeb0043,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=intou,1365759627,
36295d8e80bc635c40867dd65a210ecf6e141a15,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=intouc,1365759627,
75defafd9a8d289db232047ad9161a2bdd807381,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=intouch,1365759627,
2ce5abb2ee4d3848a92f9e7cee58148d33168e1d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?query=intoucha,1365759627,
d768d2e776fff0f939dd1af9376d29393f40aa9c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/2,1365759739,
4b6e2a8c2fad625680aa60e18a246e30cc1b826f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759739,d768d2e776fff0f939dd1af9376d29393f40aa9c
d47c598d0e19604f448e2d0740ae4ddf5eaa4ff9,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759756,
18029be48f76e76f1bfb392e22a196484adde7d6,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759756,d47c598d0e19604f448e2d0740ae4ddf5eaa4ff9
34be13957e76d3c6383f94525aca2868cb014d92,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/10,1365759759,
58b7e02fcf8722ece1c0908ee37ef076c92cfffb,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759759,34be13957e76d3c6383f94525aca2868cb014d92
6fce879f0dd9f2d74dec46b2e071be4718a8f04a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/9,1365759764,
674ae2d94136c80c99e9ad1d2ddedc2caf34ea80,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759764,6fce879f0dd9f2d74dec46b2e071be4718a8f04a
50e37c294b2b4c418fa91d47e533df5c1fad0ad5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/3,1365759785,
87fc28430557e56f08bf89417ed8bd73c56f66a4,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759785,50e37c294b2b4c418fa91d47e533df5c1fad0ad5
001fb37295475d79aa782b70478057732b1954fb,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/7,1365759789,
37e1ad9d3428856ab4eeb393e47747648ee3d647,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759789,001fb37295475d79aa782b70478057732b1954fb
6d11a828d0f5e2476ddb8381b62e7c831af85e4d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365759797,
fc352777f91e226acc298419b92b264c4dcd9183,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365759797,6d11a828d0f5e2476ddb8381b62e7c831af85e4d
56c8d12738d37ba28cece42fa92db3688d38b543,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/10,1365760220,
44439ab06ccd917086676d511dfc3ff5da1938db,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760220,56c8d12738d37ba28cece42fa92db3688d38b543
7e7bb7281a1ee595de961a209adc0f5d2b5692a3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365760221,
c4200713f2d0b35592dda9585a26814e3c00d4e7,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760221,7e7bb7281a1ee595de961a209adc0f5d2b5692a3
04c1b24280b56e6fc280acbad683e6ed2e47cd12,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/category/1,1365760223,
0043a69abadafbc57918db069eeb0a833e110091,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760222,04c1b24280b56e6fc280acbad683e6ed2e47cd12
e9e9652289914e708abafc594a8e01fc5bd89da8,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365760230,
b5e145231bd7a87643e0847ca40388341c516220,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760230,e9e9652289914e708abafc594a8e01fc5bd89da8
42c9d7130d124691f48628bfcd4de827778c59e0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365760233,
9e6a3261fbee6ff9bbd223bdfe6681a04c2e2eee,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760233,42c9d7130d124691f48628bfcd4de827778c59e0
59920ed9f3f4a33d0f899c4b94ef95f2de4bf306,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?page=2,1365760236,
c292d06c56b88eba103064dd2241887c282d225e,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760236,59920ed9f3f4a33d0f899c4b94ef95f2de4bf306
c7d0da4a55c1944d46637bdbfedf7048475e3255,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365760244,
d6916576b0d13713005debadb671956e0e18cd4c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760244,c7d0da4a55c1944d46637bdbfedf7048475e3255
dadc7e038b3a1d52ece899082182760726a30d45,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365760251,
e49d67428754c3db1ada6066fa7a379645e57e68,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760251,dadc7e038b3a1d52ece899082182760726a30d45
52f1ede880968342d2652c6bb6ae36c7290035da,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result?page=2,1365760254,
4984c5ab45f60633b157223a998304023080f452,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760254,52f1ede880968342d2652c6bb6ae36c7290035da
37a93b800ee2c7e99bd5dda61646c623c30739d5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365760259,
bc5c7e3c0a4edde3f6e0d168ae422ff2104679ca,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760259,37a93b800ee2c7e99bd5dda61646c623c30739d5
8384ce5f04120027d1f5a93a520a42ec7d1ffb34,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365760800,
79118d65fd464f75fe357e4268ce595b83c77949,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365760800,8384ce5f04120027d1f5a93a520a42ec7d1ffb34
20d38dcc277bb0fb168b4c26e186bdfd73552db2,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365768781,
62a1d4c09259753c00f29b37ceaf32466bed429f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768781,20d38dcc277bb0fb168b4c26e186bdfd73552db2
c0c650d6adef7c7ef23580dbf1645c70e2535580,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/film/2,1365768913,
a125bd8dc16283a24349d9be3c5f8a91f2aa784d,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768912,c0c650d6adef7c7ef23580dbf1645c70e2535580
d385bc012223b5efc228578351a9c362571ca01a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365768915,
56d48417561341a0104435e0748f2f21f84c59d8,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768915,d385bc012223b5efc228578351a9c362571ca01a
a5a816a86029f777ba057f1335cfca0bbd91a56d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365768924,
4d815f59ebded9de76a87ac36814d443bb6e299f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365768924,a5a816a86029f777ba057f1335cfca0bbd91a56d
